iter	Passed	Remaining
671	1190	581
672	1191	578
673	1192	576
674	1193	574
675	1194	572
676	1195	570
677	1196	568
678	1197	566
679	1198	563
680	1199	561
681	1201	559
682	1202	558
683	1203	556
684	1204	554
685	1205	551
686	1207	549
687	1208	547
688	1209	545
689	1210	543
690	1211	541
691	1213	539
692	1214	537
693	1215	535
694	1216	533
695	1217	531
696	1219	530
697	1220	528
698	1221	526
699	1222	524
700	1223	521
701	1224	519
702	1226	517
703	1227	516
704	1228	514
705	1229	511
706	1230	509
707	1231	507
708	1232	505
709	1233	503
710	1234	501
711	1235	499
712	1236	497
713	1238	495
714	1239	493
715	1240	491
716	1241	489
717	1242	487
718	1243	485
719	1244	483
720	1245	481
721	1246	479
722	1247	477
723	1248	475
724	1249	473
725	1250	472
726	1251	470
727	1252	468
728	1253	466
729	1254	464
730	1255	462
731	1256	460
732	1257	458
733	1258	456
734	1259	454
735	1260	452
736	1262	450
737	1263	448
738	1264	446
739	1265	444
740	1266	442
741	1267	440
742	1268	438
743	1269	436
744	1270	434
745	1271	432
746	1272	430
747	1273	428
748	1274	426
749	1275	425
750	1276	423
751	1277	421
752	1278	419
753	1279	417
754	1280	415
755	1281	413
756	1282	411
757	1283	409
758	1284	407
759	1285	405
760	1286	404
761	1287	402
762	1288	400
763	1289	398
764	1290	396
765	1291	394
766	1292	392
767	1293	390
768	1294	388
769	1295	387
770	1296	385
771	1297	383
772	1298	381
773	1299	379
774	1300	377
775	1301	375
776	1302	373
777	1303	372
778	1304	370
779	1305	368
780	1306	366
781	1307	364
782	1308	362
783	1309	360
784	1309	358
785	1310	356
786	1311	355
787	1312	353
788	1313	351
789	1314	349
790	1315	347
791	1316	345
792	1316	343
793	1317	341
794	1318	340
795	1319	338
796	1320	336
797	1321	334
798	1322	332
799	1322	330
800	1323	328
801	1324	327
802	1325	325
803	1326	323
804	1327	321
805	1328	319
806	1328	317
807	1329	315
808	1330	314
809	1331	312
810	1332	310
811	1333	308
812	1334	306
813	1334	305
814	1335	303
815	1336	301
816	1337	299
817	1338	297
818	1339	295
819	1339	294
820	1340	292
821	1341	290
822	1342	288
823	1343	286
824	1344	285
825	1344	283
826	1345	281
827	1346	279
828	1347	277
829	1348	276
830	1349	274
831	1350	272
832	1350	270
833	1351	269
834	1352	267
835	1353	265
836	1354	263
837	1355	261
838	1355	260
839	1356	258
840	1357	256
841	1358	254
842	1359	253
843	1360	251
844	1361	249
845	1361	247
846	1362	246
847	1363	244
848	1364	242
849	1365	240
850	1366	239
851	1366	237
852	1367	235
853	1368	233
854	1369	232
855	1370	230
856	1371	228
857	1372	227
858	1373	225
859	1373	223
860	1374	221
861	1375	220
862	1376	218
863	1377	216
864	1378	215
865	1378	213
866	1379	211
867	1380	209
868	1381	208
869	1382	206
870	1383	204
871	1383	203
872	1384	201
873	1385	199
874	1386	198
875	1387	196
876	1388	194
877	1388	192
878	1389	191
879	1390	189
880	1391	187
881	1392	186
882	1393	184
883	1393	182
884	1394	181
885	1395	179
886	1396	177
887	1397	176
888	1398	174
889	1399	172
890	1399	171
891	1400	169
892	1401	167
893	1402	166
894	1403	164
895	1404	162
896	1405	161
897	1405	159
898	1406	158
899	1407	156
900	1408	154
901	1409	153
902	1410	151
903	1411	149
904	1411	148
905	1412	146
906	1413	144
907	1414	143
908	1415	141
909	1415	140
910	1416	138
911	1418	136
912	1419	135
913	1420	133
914	1421	132
915	1422	130
916	1422	128
917	1423	127
918	1424	125
919	1425	123
920	1426	122
921	1427	120
922	1428	119
923	1428	117
924	1429	115
925	1430	114
926	1431	112
927	1432	111
928	1433	109
929	1434	107
930	1434	106
931	1435	104
932	1436	103
933	1437	101
934	1438	99
935	1439	98
936	1439	96
937	1440	95
938	1441	93
939	1442	92
940	1443	90
941	1444	88
942	1444	87
943	1445	85
944	1446	84
945	1447	82
946	1448	81
947	1449	79
948	1450	77
949	1451	76
950	1451	74
951	1452	73
952	1453	71
953	1454	70
954	1455	68
955	1456	67
956	1456	65
957	1457	63
958	1458	62
959	1459	60
960	1460	59
961	1461	57
962	1461	56
963	1463	54
964	1463	53
965	1464	51
966	1465	50
967	1466	48
968	1467	46
969	1467	45
970	1468	43
971	1469	42
972	1470	40
973	1471	39
974	1472	37
975	1473	36
976	1474	34
977	1475	33
978	1476	31
979	1476	30
980	1477	28
981	1478	27
982	1479	25
983	1480	24
984	1481	22
985	1481	21
986	1482	19
987	1483	18
988	1484	16
989	1485	15
990	1486	13
991	1486	11
992	1487	10
993	1488	8
994	1489	7
995	1490	5
996	1491	4
997	1491	2
998	1492	1
999	1493	0
